feature,x2_str,y_str
-3877088995215282874,['s 9 4 4 /'],9
-3877088995215282874,['s 9 4 4 / 9'],2
-3877088995215282874,['s 9 4 4 / 9 2'],8
-3877088995215282874,['s 9 4 4 / 9 2 8'],+
-3877088995215282874,['s 9 4 4 / 9 2 8 +'],1
-3877088995215282874,['s 9 4 4 / 9 2 8 + 1'],7
-3877088995215282874,['s 9 4 4 / 9 2 8 + 1 7'],5
-3877088995215282874,['s 9 4 4 / 9 2 8 + 1 7 5'],/
-3877088995215282874,['s 9 4 4 / 9 2 8 + 1 7 5 /'],4
-3877088995215282874,['s 9 4 4 / 9 2 8 + 1 7 5 / 4'],7
-3877088995215282874,['s 9 4 4 / 9 2 8 + 1 7 5 / 4 7'],0
-3877088995215282874,['s 9 4 4 / 9 2 8 + 1 7 5 / 4 7 0'],=
-3877088995215282874,['s 9 4 4 / 9 2 8 + 1 7 5 / 4 7 0 ='],5
-3877088995215282874,['s 9 4 4 / 9 2 8 + 1 7 5 / 4 7 0 = 5'],5
-3877088995215282874,['s 9 4 4 / 9 2 8 + 1 7 5 / 4 7 0 = 5 5'],1
-3877088995215282874,['s 9 4 4 / 9 2 8 + 1 7 5 / 4 7 0 = 5 5 1'],/
-3877088995215282874,['s 9 4 4 / 9 2 8 + 1 7 5 / 4 7 0 = 5 5 1 /'],6
-3877088995215282874,['s 9 4 4 / 9 2 8 + 1 7 5 / 4 7 0 = 5 5 1 / 6'],6
-3877088995215282874,['s 9 4 4 / 9 2 8 + 1 7 5 / 4 7 0 = 5 5 1 / 6 6'],9
-3877088995215282874,['s 9 4 4 / 9 2 8 + 1 7 5 / 4 7 0 = 5 5 1 / 6 6 9'],e
8717413206930208968,['s'],2
8717413206930208968,['s 2'],1
8717413206930208968,['s 2 1'],2
8717413206930208968,['s 2 1 2'],/
8717413206930208968,['s 2 1 2 /'],1
8717413206930208968,['s 2 1 2 / 1'],9
8717413206930208968,['s 2 1 2 / 1 9'],4
8717413206930208968,['s 2 1 2 / 1 9 4'],+
8717413206930208968,['s 2 1 2 / 1 9 4 +'],8
8717413206930208968,['s 2 1 2 / 1 9 4 + 8'],3
8717413206930208968,['s 2 1 2 / 1 9 4 + 8 3'],9
8717413206930208968,['s 2 1 2 / 1 9 4 + 8 3 9'],/
8717413206930208968,['s 2 1 2 / 1 9 4 + 8 3 9 /'],3
8717413206930208968,['s 2 1 2 / 1 9 4 + 8 3 9 / 3'],1
8717413206930208968,['s 2 1 2 / 1 9 4 + 8 3 9 / 3 1'],3
8717413206930208968,['s 2 1 2 / 1 9 4 + 8 3 9 / 3 1 3'],=
8717413206930208968,['s 2 1 2 / 1 9 4 + 8 3 9 / 3 1 3 ='],9
8717413206930208968,['s 2 1 2 / 1 9 4 + 8 3 9 / 3 1 3 = 9'],4
8717413206930208968,['s 2 1 2 / 1 9 4 + 8 3 9 / 3 1 3 = 9 4'],7
8717413206930208968,['s 2 1 2 / 1 9 4 + 8 3 9 / 3 1 3 = 9 4 7'],/
8717413206930208968,['s 2 1 2 / 1 9 4 + 8 3 9 / 3 1 3 = 9 4 7 /'],1
8717413206930208968,['s 2 1 2 / 1 9 4 + 8 3 9 / 3 1 3 = 9 4 7 / 1'],2
8717413206930208968,['s 2 1 2 / 1 9 4 + 8 3 9 / 3 1 3 = 9 4 7 / 1 2'],8
8717413206930208968,['s 2 1 2 / 1 9 4 + 8 3 9 / 3 1 3 = 9 4 7 / 1 2 8'],e
-7066281930123107388,['s'],6
-7066281930123107388,['s 6'],8
-7066281930123107388,['s 6 8'],3
-7066281930123107388,['s 6 8 3'],/
-7066281930123107388,['s 6 8 3 /'],7
-7066281930123107388,['s 6 8 3 / 7'],0
-7066281930123107388,['s 6 8 3 / 7 0'],0
-7066281930123107388,['s 6 8 3 / 7 0 0'],+
-7066281930123107388,['s 6 8 3 / 7 0 0 +'],3
-7066281930123107388,['s 6 8 3 / 7 0 0 + 3'],3
-7066281930123107388,['s 6 8 3 / 7 0 0 + 3 3'],9
-7066281930123107388,['s 6 8 3 / 7 0 0 + 3 3 9'],/
-7066281930123107388,['s 6 8 3 / 7 0 0 + 3 3 9 /'],2
-7066281930123107388,['s 6 8 3 / 7 0 0 + 3 3 9 / 2'],5
-7066281930123107388,['s 6 8 3 / 7 0 0 + 3 3 9 / 2 5'],0
-7066281930123107388,['s 6 8 3 / 7 0 0 + 3 3 9 / 2 5 0'],=
-7066281930123107388,['s 6 8 3 / 7 0 0 + 3 3 9 / 2 5 0 ='],3
-7066281930123107388,['s 6 8 3 / 7 0 0 + 3 3 9 / 2 5 0 = 3'],8
-7066281930123107388,['s 6 8 3 / 7 0 0 + 3 3 9 / 2 5 0 = 3 8'],6
-7066281930123107388,['s 6 8 3 / 7 0 0 + 3 3 9 / 2 5 0 = 3 8 6'],/
-7066281930123107388,['s 6 8 3 / 7 0 0 + 3 3 9 / 2 5 0 = 3 8 6 /'],9
-7066281930123107388,['s 6 8 3 / 7 0 0 + 3 3 9 / 2 5 0 = 3 8 6 / 9'],5
-7066281930123107388,['s 6 8 3 / 7 0 0 + 3 3 9 / 2 5 0 = 3 8 6 / 9 5'],e
8874163774176954843,['s'],4
8874163774176954843,['s 4'],9
8874163774176954843,['s 4 9'],4
8874163774176954843,['s 4 9 4'],/
8874163774176954843,['s 4 9 4 /'],5
8874163774176954843,['s 4 9 4 / 5'],9
8874163774176954843,['s 4 9 4 / 5 9'],0
8874163774176954843,['s 4 9 4 / 5 9 0'],+
8874163774176954843,['s 4 9 4 / 5 9 0 +'],8
8874163774176954843,['s 4 9 4 / 5 9 0 + 8'],8
8874163774176954843,['s 4 9 4 / 5 9 0 + 8 8'],/
8874163774176954843,['s 4 9 4 / 5 9 0 + 8 8 /'],9
8874163774176954843,['s 4 9 4 / 5 9 0 + 8 8 / 9'],5
8874163774176954843,['s 4 9 4 / 5 9 0 + 8 8 / 9 5'],7
8874163774176954843,['s 4 9 4 / 5 9 0 + 8 8 / 9 5 7'],=
8874163774176954843,['s 4 9 4 / 5 9 0 + 8 8 / 9 5 7 ='],4
8874163774176954843,['s 4 9 4 / 5 9 0 + 8 8 / 9 5 7 = 4'],3
8874163774176954843,['s 4 9 4 / 5 9 0 + 8 8 / 9 5 7 = 4 3'],2
8874163774176954843,['s 4 9 4 / 5 9 0 + 8 8 / 9 5 7 = 4 3 2'],/
8874163774176954843,['s 4 9 4 / 5 9 0 + 8 8 / 9 5 7 = 4 3 2 /'],5
8874163774176954843,['s 4 9 4 / 5 9 0 + 8 8 / 9 5 7 = 4 3 2 / 5'],7
8874163774176954843,['s 4 9 4 / 5 9 0 + 8 8 / 9 5 7 = 4 3 2 / 5 7'],5
8874163774176954843,['s 4 9 4 / 5 9 0 + 8 8 / 9 5 7 = 4 3 2 / 5 7 5'],e
272545553957395596,['s'],1
272545553957395596,['s 1'],6
272545553957395596,['s 1 6'],2
272545553957395596,['s 1 6 2'],/
272545553957395596,['s 1 6 2 /'],6
272545553957395596,['s 1 6 2 / 6'],7
272545553957395596,['s 1 6 2 / 6 7'],8
272545553957395596,['s 1 6 2 / 6 7 8'],+
272545553957395596,['s 1 6 2 / 6 7 8 +'],7
272545553957395596,['s 1 6 2 / 6 7 8 + 7'],9
272545553957395596,['s 1 6 2 / 6 7 8 + 7 9'],1
272545553957395596,['s 1 6 2 / 6 7 8 + 7 9 1'],/
272545553957395596,['s 1 6 2 / 6 7 8 + 7 9 1 /'],8
272545553957395596,['s 1 6 2 / 6 7 8 + 7 9 1 / 8'],9
272545553957395596,['s 1 6 2 / 6 7 8 + 7 9 1 / 8 9'],1
272545553957395596,['s 1 6 2 / 6 7 8 + 7 9 1 / 8 9 1'],=
272545553957395596,['s 1 6 2 / 6 7 8 + 7 9 1 / 8 9 1 ='],4
272545553957395596,['s 1 6 2 / 6 7 8 + 7 9 1 / 8 9 1 = 4'],2
272545553957395596,['s 1 6 2 / 6 7 8 + 7 9 1 / 8 9 1 = 4 2'],/
272545553957395596,['s 1 6 2 / 6 7 8 + 7 9 1 / 8 9 1 = 4 2 /'],5
272545553957395596,['s 1 6 2 / 6 7 8 + 7 9 1 / 8 9 1 = 4 2 / 5'],9
272545553957395596,['s 1 6 2 / 6 7 8 + 7 9 1 / 8 9 1 = 4 2 / 5 9'],5
272545553957395596,['s 1 6 2 / 6 7 8 + 7 9 1 / 8 9 1 = 4 2 / 5 9 5'],e
-805272594381521839,['s'],6
-805272594381521839,['s 6'],2
-805272594381521839,['s 6 2'],8
-805272594381521839,['s 6 2 8'],/
-805272594381521839,['s 6 2 8 /'],9
-805272594381521839,['s 6 2 8 / 9'],8
-805272594381521839,['s 6 2 8 / 9 8'],3
-805272594381521839,['s 6 2 8 / 9 8 3'],+
-805272594381521839,['s 6 2 8 / 9 8 3 +'],7
-805272594381521839,['s 6 2 8 / 9 8 3 + 7'],6
-805272594381521839,['s 6 2 8 / 9 8 3 + 7 6'],7
-805272594381521839,['s 6 2 8 / 9 8 3 + 7 6 7'],/
-805272594381521839,['s 6 2 8 / 9 8 3 + 7 6 7 /'],2
-805272594381521839,['s 6 2 8 / 9 8 3 + 7 6 7 / 2'],2
-805272594381521839,['s 6 2 8 / 9 8 3 + 7 6 7 / 2 2'],8
-805272594381521839,['s 6 2 8 / 9 8 3 + 7 6 7 / 2 2 8'],=
-805272594381521839,['s 6 2 8 / 9 8 3 + 7 6 7 / 2 2 8 ='],2
-805272594381521839,['s 6 2 8 / 9 8 3 + 7 6 7 / 2 2 8 = 2'],2
-805272594381521839,['s 6 2 8 / 9 8 3 + 7 6 7 / 2 2 8 = 2 2'],4
-805272594381521839,['s 6 2 8 / 9 8 3 + 7 6 7 / 2 2 8 = 2 2 4'],/
-805272594381521839,['s 6 2 8 / 9 8 3 + 7 6 7 / 2 2 8 = 2 2 4 /'],3
-805272594381521839,['s 6 2 8 / 9 8 3 + 7 6 7 / 2 2 8 = 2 2 4 / 3'],2
-805272594381521839,['s 6 2 8 / 9 8 3 + 7 6 7 / 2 2 8 = 2 2 4 / 3 2'],4
-805272594381521839,['s 6 2 8 / 9 8 3 + 7 6 7 / 2 2 8 = 2 2 4 / 3 2 4'],e
-2916565622866595220,['s'],5
-2916565622866595220,['s 5'],4
-2916565622866595220,['s 5 4'],9
-2916565622866595220,['s 5 4 9'],/
-2916565622866595220,['s 5 4 9 /'],7
-2916565622866595220,['s 5 4 9 / 7'],6
-2916565622866595220,['s 5 4 9 / 7 6'],6
-2916565622866595220,['s 5 4 9 / 7 6 6'],+
-2916565622866595220,['s 5 4 9 / 7 6 6 +'],9
-2916565622866595220,['s 5 4 9 / 7 6 6 + 9'],3
-2916565622866595220,['s 5 4 9 / 7 6 6 + 9 3'],2
-2916565622866595220,['s 5 4 9 / 7 6 6 + 9 3 2'],/
-2916565622866595220,['s 5 4 9 / 7 6 6 + 9 3 2 /'],9
-2916565622866595220,['s 5 4 9 / 7 6 6 + 9 3 2 / 9'],9
-2916565622866595220,['s 5 4 9 / 7 6 6 + 9 3 2 / 9 9'],7
-2916565622866595220,['s 5 4 9 / 7 6 6 + 9 3 2 / 9 9 7'],=
-2916565622866595220,['s 5 4 9 / 7 6 6 + 9 3 2 / 9 9 7 ='],4
-2916565622866595220,['s 5 4 9 / 7 6 6 + 9 3 2 / 9 9 7 = 4'],7
-2916565622866595220,['s 5 4 9 / 7 6 6 + 9 3 2 / 9 9 7 = 4 7'],7
-2916565622866595220,['s 5 4 9 / 7 6 6 + 9 3 2 / 9 9 7 = 4 7 7'],/
-2916565622866595220,['s 5 4 9 / 7 6 6 + 9 3 2 / 9 9 7 = 4 7 7 /'],5
-2916565622866595220,['s 5 4 9 / 7 6 6 + 9 3 2 / 9 9 7 = 4 7 7 / 5'],1
-2916565622866595220,['s 5 4 9 / 7 6 6 + 9 3 2 / 9 9 7 = 4 7 7 / 5 1'],1
-2916565622866595220,['s 5 4 9 / 7 6 6 + 9 3 2 / 9 9 7 = 4 7 7 / 5 1 1'],e
-2134118197432052118,['s'],4
-2134118197432052118,['s 4'],8
-2134118197432052118,['s 4 8'],2
-2134118197432052118,['s 4 8 2'],/
-2134118197432052118,['s 4 8 2 /'],4
-2134118197432052118,['s 4 8 2 / 4'],1
-2134118197432052118,['s 4 8 2 / 4 1'],9
-2134118197432052118,['s 4 8 2 / 4 1 9'],+
-2134118197432052118,['s 4 8 2 / 4 1 9 +'],6
-2134118197432052118,['s 4 8 2 / 4 1 9 + 6'],0
-2134118197432052118,['s 4 8 2 / 4 1 9 + 6 0'],7
-2134118197432052118,['s 4 8 2 / 4 1 9 + 6 0 7'],/
-2134118197432052118,['s 4 8 2 / 4 1 9 + 6 0 7 /'],4
-2134118197432052118,['s 4 8 2 / 4 1 9 + 6 0 7 / 4'],2
-2134118197432052118,['s 4 8 2 / 4 1 9 + 6 0 7 / 4 2'],3
-2134118197432052118,['s 4 8 2 / 4 1 9 + 6 0 7 / 4 2 3'],=
-2134118197432052118,['s 4 8 2 / 4 1 9 + 6 0 7 / 4 2 3 ='],1
-2134118197432052118,['s 4 8 2 / 4 1 9 + 6 0 7 / 4 2 3 = 1'],0
-2134118197432052118,['s 4 8 2 / 4 1 9 + 6 0 7 / 4 2 3 = 1 0'],9
-2134118197432052118,['s 4 8 2 / 4 1 9 + 6 0 7 / 4 2 3 = 1 0 9'],/
-2134118197432052118,['s 4 8 2 / 4 1 9 + 6 0 7 / 4 2 3 = 1 0 9 /'],5
-2134118197432052118,['s 4 8 2 / 4 1 9 + 6 0 7 / 4 2 3 = 1 0 9 / 5'],6
-2134118197432052118,['s 4 8 2 / 4 1 9 + 6 0 7 / 4 2 3 = 1 0 9 / 5 6'],0
-2134118197432052118,['s 4 8 2 / 4 1 9 + 6 0 7 / 4 2 3 = 1 0 9 / 5 6 0'],e
576295912126576972,['s'],4
576295912126576972,['s 4'],5
576295912126576972,['s 4 5'],1
576295912126576972,['s 4 5 1'],/
576295912126576972,['s 4 5 1 /'],8
576295912126576972,['s 4 5 1 / 8'],6
576295912126576972,['s 4 5 1 / 8 6'],4
576295912126576972,['s 4 5 1 / 8 6 4'],+
576295912126576972,['s 4 5 1 / 8 6 4 +'],4
576295912126576972,['s 4 5 1 / 8 6 4 + 4'],5
576295912126576972,['s 4 5 1 / 8 6 4 + 4 5'],0
576295912126576972,['s 4 5 1 / 8 6 4 + 4 5 0'],/
576295912126576972,['s 4 5 1 / 8 6 4 + 4 5 0 /'],7
576295912126576972,['s 4 5 1 / 8 6 4 + 4 5 0 / 7'],1
576295912126576972,['s 4 5 1 / 8 6 4 + 4 5 0 / 7 1'],1
576295912126576972,['s 4 5 1 / 8 6 4 + 4 5 0 / 7 1 1'],=
576295912126576972,['s 4 5 1 / 8 6 4 + 4 5 0 / 7 1 1 ='],2
576295912126576972,['s 4 5 1 / 8 6 4 + 4 5 0 / 7 1 1 = 2'],9
576295912126576972,['s 4 5 1 / 8 6 4 + 4 5 0 / 7 1 1 = 2 9'],5
576295912126576972,['s 4 5 1 / 8 6 4 + 4 5 0 / 7 1 1 = 2 9 5'],/
576295912126576972,['s 4 5 1 / 8 6 4 + 4 5 0 / 7 1 1 = 2 9 5 /'],8
576295912126576972,['s 4 5 1 / 8 6 4 + 4 5 0 / 7 1 1 = 2 9 5 / 8'],1
576295912126576972,['s 4 5 1 / 8 6 4 + 4 5 0 / 7 1 1 = 2 9 5 / 8 1'],4
576295912126576972,['s 4 5 1 / 8 6 4 + 4 5 0 / 7 1 1 = 2 9 5 / 8 1 4'],e
7088824553135484455,['s'],9
7088824553135484455,['s 9'],8
7088824553135484455,['s 9 8'],4
7088824553135484455,['s 9 8 4'],/
7088824553135484455,['s 9 8 4 /'],9
7088824553135484455,['s 9 8 4 / 9'],2
7088824553135484455,['s 9 8 4 / 9 2'],0
7088824553135484455,['s 9 8 4 / 9 2 0'],+
7088824553135484455,['s 9 8 4 / 9 2 0 +'],3
7088824553135484455,['s 9 8 4 / 9 2 0 + 3'],8
7088824553135484455,['s 9 8 4 / 9 2 0 + 3 8'],/
7088824553135484455,['s 9 8 4 / 9 2 0 + 3 8 /'],1
7088824553135484455,['s 9 8 4 / 9 2 0 + 3 8 / 1'],0
7088824553135484455,['s 9 8 4 / 9 2 0 + 3 8 / 1 0'],6
7088824553135484455,['s 9 8 4 / 9 2 0 + 3 8 / 1 0 6'],=
7088824553135484455,['s 9 8 4 / 9 2 0 + 3 8 / 1 0 6 ='],1
7088824553135484455,['s 9 8 4 / 9 2 0 + 3 8 / 1 0 6 = 1'],2
7088824553135484455,['s 9 8 4 / 9 2 0 + 3 8 / 1 0 6 = 1 2'],/
7088824553135484455,['s 9 8 4 / 9 2 0 + 3 8 / 1 0 6 = 1 2 /'],8
7088824553135484455,['s 9 8 4 / 9 2 0 + 3 8 / 1 0 6 = 1 2 / 8'],5
7088824553135484455,['s 9 8 4 / 9 2 0 + 3 8 / 1 0 6 = 1 2 / 8 5'],0
7088824553135484455,['s 9 8 4 / 9 2 0 + 3 8 / 1 0 6 = 1 2 / 8 5 0'],e
-5475574829126917100,['s'],1
-5475574829126917100,['s 1'],1
-5475574829126917100,['s 1 1'],/
-5475574829126917100,['s 1 1 /'],6
-5475574829126917100,['s 1 1 / 6'],3
-5475574829126917100,['s 1 1 / 6 3'],0
-5475574829126917100,['s 1 1 / 6 3 0'],+
-5475574829126917100,['s 1 1 / 6 3 0 +'],3
-5475574829126917100,['s 1 1 / 6 3 0 + 3'],7
-5475574829126917100,['s 1 1 / 6 3 0 + 3 7'],4
-5475574829126917100,['s 1 1 / 6 3 0 + 3 7 4'],/
-5475574829126917100,['s 1 1 / 6 3 0 + 3 7 4 /'],6
-5475574829126917100,['s 1 1 / 6 3 0 + 3 7 4 / 6'],3
-5475574829126917100,['s 1 1 / 6 3 0 + 3 7 4 / 6 3'],4
-5475574829126917100,['s 1 1 / 6 3 0 + 3 7 4 / 6 3 4'],=
-5475574829126917100,['s 1 1 / 6 3 0 + 3 7 4 / 6 3 4 ='],9
-5475574829126917100,['s 1 1 / 6 3 0 + 3 7 4 / 6 3 4 = 9'],0
-5475574829126917100,['s 1 1 / 6 3 0 + 3 7 4 / 6 3 4 = 9 0'],8
-5475574829126917100,['s 1 1 / 6 3 0 + 3 7 4 / 6 3 4 = 9 0 8'],/
-5475574829126917100,['s 1 1 / 6 3 0 + 3 7 4 / 6 3 4 = 9 0 8 /'],8
-5475574829126917100,['s 1 1 / 6 3 0 + 3 7 4 / 6 3 4 = 9 0 8 / 8'],7
-5475574829126917100,['s 1 1 / 6 3 0 + 3 7 4 / 6 3 4 = 9 0 8 / 8 7'],8
-5475574829126917100,['s 1 1 / 6 3 0 + 3 7 4 / 6 3 4 = 9 0 8 / 8 7 8'],e
-2116116733078669362,['s'],5
-2116116733078669362,['s 5'],6
-2116116733078669362,['s 5 6'],3
-2116116733078669362,['s 5 6 3'],/
-2116116733078669362,['s 5 6 3 /'],7
-2116116733078669362,['s 5 6 3 / 7'],2
-2116116733078669362,['s 5 6 3 / 7 2'],9
-2116116733078669362,['s 5 6 3 / 7 2 9'],+
-2116116733078669362,['s 5 6 3 / 7 2 9 +'],2
-2116116733078669362,['s 5 6 3 / 7 2 9 + 2'],7
-2116116733078669362,['s 5 6 3 / 7 2 9 + 2 7'],4
-2116116733078669362,['s 5 6 3 / 7 2 9 + 2 7 4'],/
-2116116733078669362,['s 5 6 3 / 7 2 9 + 2 7 4 /'],5
-2116116733078669362,['s 5 6 3 / 7 2 9 + 2 7 4 / 5'],7
-2116116733078669362,['s 5 6 3 / 7 2 9 + 2 7 4 / 5 7'],2
-2116116733078669362,['s 5 6 3 / 7 2 9 + 2 7 4 / 5 7 2'],=
-2116116733078669362,['s 5 6 3 / 7 2 9 + 2 7 4 / 5 7 2 ='],6
-2116116733078669362,['s 5 6 3 / 7 2 9 + 2 7 4 / 5 7 2 = 6'],4
-2116116733078669362,['s 5 6 3 / 7 2 9 + 2 7 4 / 5 7 2 = 6 4'],6
-2116116733078669362,['s 5 6 3 / 7 2 9 + 2 7 4 / 5 7 2 = 6 4 6'],/
-2116116733078669362,['s 5 6 3 / 7 2 9 + 2 7 4 / 5 7 2 = 6 4 6 /'],3
-2116116733078669362,['s 5 6 3 / 7 2 9 + 2 7 4 / 5 7 2 = 6 4 6 / 3'],9
-2116116733078669362,['s 5 6 3 / 7 2 9 + 2 7 4 / 5 7 2 = 6 4 6 / 3 9'],1
-2116116733078669362,['s 5 6 3 / 7 2 9 + 2 7 4 / 5 7 2 = 6 4 6 / 3 9 1'],e
6266420852227407117,['s'],1
6266420852227407117,['s 1'],7
6266420852227407117,['s 1 7'],/
6266420852227407117,['s 1 7 /'],2
6266420852227407117,['s 1 7 / 2'],9
6266420852227407117,['s 1 7 / 2 9'],7
6266420852227407117,['s 1 7 / 2 9 7'],+
6266420852227407117,['s 1 7 / 2 9 7 +'],6
6266420852227407117,['s 1 7 / 2 9 7 + 6'],5
6266420852227407117,['s 1 7 / 2 9 7 + 6 5'],5
6266420852227407117,['s 1 7 / 2 9 7 + 6 5 5'],/
6266420852227407117,['s 1 7 / 2 9 7 + 6 5 5 /'],7
6266420852227407117,['s 1 7 / 2 9 7 + 6 5 5 / 7'],8
6266420852227407117,['s 1 7 / 2 9 7 + 6 5 5 / 7 8'],3
6266420852227407117,['s 1 7 / 2 9 7 + 6 5 5 / 7 8 3'],=
6266420852227407117,['s 1 7 / 2 9 7 + 6 5 5 / 7 8 3 ='],9
6266420852227407117,['s 1 7 / 2 9 7 + 6 5 5 / 7 8 3 = 9'],4
6266420852227407117,['s 1 7 / 2 9 7 + 6 5 5 / 7 8 3 = 9 4'],3
6266420852227407117,['s 1 7 / 2 9 7 + 6 5 5 / 7 8 3 = 9 4 3'],/
6266420852227407117,['s 1 7 / 2 9 7 + 6 5 5 / 7 8 3 = 9 4 3 /'],6
6266420852227407117,['s 1 7 / 2 9 7 + 6 5 5 / 7 8 3 = 9 4 3 / 6'],0
6266420852227407117,['s 1 7 / 2 9 7 + 6 5 5 / 7 8 3 = 9 4 3 / 6 0'],9
6266420852227407117,['s 1 7 / 2 9 7 + 6 5 5 / 7 8 3 = 9 4 3 / 6 0 9'],e
2438421535270144952,['s'],7
2438421535270144952,['s 7'],7
2438421535270144952,['s 7 7'],7
2438421535270144952,['s 7 7 7'],/
2438421535270144952,['s 7 7 7 /'],1
2438421535270144952,['s 7 7 7 / 1'],6
2438421535270144952,['s 7 7 7 / 1 6'],7
2438421535270144952,['s 7 7 7 / 1 6 7'],+
2438421535270144952,['s 7 7 7 / 1 6 7 +'],2
2438421535270144952,['s 7 7 7 / 1 6 7 + 2'],5
2438421535270144952,['s 7 7 7 / 1 6 7 + 2 5'],8
2438421535270144952,['s 7 7 7 / 1 6 7 + 2 5 8'],/
2438421535270144952,['s 7 7 7 / 1 6 7 + 2 5 8 /'],2
2438421535270144952,['s 7 7 7 / 1 6 7 + 2 5 8 / 2'],6
2438421535270144952,['s 7 7 7 / 1 6 7 + 2 5 8 / 2 6'],4
2438421535270144952,['s 7 7 7 / 1 6 7 + 2 5 8 / 2 6 4'],=
2438421535270144952,['s 7 7 7 / 1 6 7 + 2 5 8 / 2 6 4 ='],9
2438421535270144952,['s 7 7 7 / 1 6 7 + 2 5 8 / 2 6 4 = 9'],3
2438421535270144952,['s 7 7 7 / 1 6 7 + 2 5 8 / 2 6 4 = 9 3'],1
2438421535270144952,['s 7 7 7 / 1 6 7 + 2 5 8 / 2 6 4 = 9 3 1'],/
2438421535270144952,['s 7 7 7 / 1 6 7 + 2 5 8 / 2 6 4 = 9 3 1 /'],7
2438421535270144952,['s 7 7 7 / 1 6 7 + 2 5 8 / 2 6 4 = 9 3 1 / 7'],9
2438421535270144952,['s 7 7 7 / 1 6 7 + 2 5 8 / 2 6 4 = 9 3 1 / 7 9'],1
2438421535270144952,['s 7 7 7 / 1 6 7 + 2 5 8 / 2 6 4 = 9 3 1 / 7 9 1'],e
8940497837120672746,['s'],2
8940497837120672746,['s 2'],6
8940497837120672746,['s 2 6'],1
8940497837120672746,['s 2 6 1'],/
8940497837120672746,['s 2 6 1 /'],5
8940497837120672746,['s 2 6 1 / 5'],3
8940497837120672746,['s 2 6 1 / 5 3'],9
8940497837120672746,['s 2 6 1 / 5 3 9'],+
8940497837120672746,['s 2 6 1 / 5 3 9 +'],4
8940497837120672746,['s 2 6 1 / 5 3 9 + 4'],0
8940497837120672746,['s 2 6 1 / 5 3 9 + 4 0'],0
8940497837120672746,['s 2 6 1 / 5 3 9 + 4 0 0'],/
8940497837120672746,['s 2 6 1 / 5 3 9 + 4 0 0 /'],6
8940497837120672746,['s 2 6 1 / 5 3 9 + 4 0 0 / 6'],0
8940497837120672746,['s 2 6 1 / 5 3 9 + 4 0 0 / 6 0'],6
8940497837120672746,['s 2 6 1 / 5 3 9 + 4 0 0 / 6 0 6'],=
8940497837120672746,['s 2 6 1 / 5 3 9 + 4 0 0 / 6 0 6 ='],2
8940497837120672746,['s 2 6 1 / 5 3 9 + 4 0 0 / 6 0 6 = 2'],9
8940497837120672746,['s 2 6 1 / 5 3 9 + 4 0 0 / 6 0 6 = 2 9'],9
8940497837120672746,['s 2 6 1 / 5 3 9 + 4 0 0 / 6 0 6 = 2 9 9'],/
8940497837120672746,['s 2 6 1 / 5 3 9 + 4 0 0 / 6 0 6 = 2 9 9 /'],4
8940497837120672746,['s 2 6 1 / 5 3 9 + 4 0 0 / 6 0 6 = 2 9 9 / 4'],5
8940497837120672746,['s 2 6 1 / 5 3 9 + 4 0 0 / 6 0 6 = 2 9 9 / 4 5'],3
8940497837120672746,['s 2 6 1 / 5 3 9 + 4 0 0 / 6 0 6 = 2 9 9 / 4 5 3'],e
5595709178840418665,['s'],3
5595709178840418665,['s 3'],5
5595709178840418665,['s 3 5'],2
5595709178840418665,['s 3 5 2'],/
5595709178840418665,['s 3 5 2 /'],9
5595709178840418665,['s 3 5 2 / 9'],3
5595709178840418665,['s 3 5 2 / 9 3'],2
5595709178840418665,['s 3 5 2 / 9 3 2'],+
5595709178840418665,['s 3 5 2 / 9 3 2 +'],4
5595709178840418665,['s 3 5 2 / 9 3 2 + 4'],9
5595709178840418665,['s 3 5 2 / 9 3 2 + 4 9'],2
5595709178840418665,['s 3 5 2 / 9 3 2 + 4 9 2'],/
5595709178840418665,['s 3 5 2 / 9 3 2 + 4 9 2 /'],8
5595709178840418665,['s 3 5 2 / 9 3 2 + 4 9 2 / 8'],4
5595709178840418665,['s 3 5 2 / 9 3 2 + 4 9 2 / 8 4'],9
5595709178840418665,['s 3 5 2 / 9 3 2 + 4 9 2 / 8 4 9'],=
5595709178840418665,['s 3 5 2 / 9 3 2 + 4 9 2 / 8 4 9 ='],7
5595709178840418665,['s 3 5 2 / 9 3 2 + 4 9 2 / 8 4 9 = 7'],8
5595709178840418665,['s 3 5 2 / 9 3 2 + 4 9 2 / 8 4 9 = 7 8'],7
5595709178840418665,['s 3 5 2 / 9 3 2 + 4 9 2 / 8 4 9 = 7 8 7'],/
5595709178840418665,['s 3 5 2 / 9 3 2 + 4 9 2 / 8 4 9 = 7 8 7 /'],2
5595709178840418665,['s 3 5 2 / 9 3 2 + 4 9 2 / 8 4 9 = 7 8 7 / 2'],7
5595709178840418665,['s 3 5 2 / 9 3 2 + 4 9 2 / 8 4 9 = 7 8 7 / 2 7'],7
5595709178840418665,['s 3 5 2 / 9 3 2 + 4 9 2 / 8 4 9 = 7 8 7 / 2 7 7'],e
416914344299173935,['s'],1
416914344299173935,['s 1'],3
416914344299173935,['s 1 3'],5
416914344299173935,['s 1 3 5'],/
416914344299173935,['s 1 3 5 /'],6
416914344299173935,['s 1 3 5 / 6'],0
416914344299173935,['s 1 3 5 / 6 0'],0
416914344299173935,['s 1 3 5 / 6 0 0'],+
